Test Name,NumberOfMessages,Time(s),Throughput(messages/s)
DoozerTest-Write,1,0.001284,778.816199376947
DoozerTest-Write,3,0.011098,270.318976392143
DoozerTest-Write,10,0.008822,1133.52981183405
DoozerTest-Write,31,0.034123,908.478152565718
DoozerTest-Write,100,0.256162,390.377963944691
DoozerTest-Write,316,1.161507,272.060349184292
DoozerTest-Write,1000,4.080788,245.050710794092
ozerTest-Write,3162,9.518262,332.203505219755
4
