Size(Bytes),Normal File Write Time(ms),Zookeeper Checked Output Stream Write Time(ms)
1,0,0
10,0,0
31,0,0
100,0,1
316,0,1
1000,0,1
3162,0,2
10000,0,3
31622,1,4
100000,0,1
316227,1,3
1000000,3,8
3162277,9,26
10000000,29,71
31622776,79,316
100000000,205,872
